id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000486,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQxbklfbld3EAE!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgID1nI_nWw%7C%7C?hl=en,google_business_us_profile,Mike K,2024-01-05,1,negative,"Don't bother if you are a buyer. They only go out of their way to protect their sellers. Should have known better but I let their rep assure me that they would help if a car was not as described....guess what, it was not as described. Can anyone guess what happened..arbitration put me through all the pushups and did nothing for me @Josh…. Emily price already cc’d you in our email exchange…. The one where she made me jump through a bunch of hoops to only abruptly take it upon herself to close the case. You can also speak with your sales rep Robert about the situation. I was completely misled about a 45k “brand new” car. With zero help from Emily or Robert. Don’t worry I learned a lesson and made it right for my customer…. Unlike Emily and Robert. *30 Day update…. Nobody ever did respond back to me. I guess they are still “working with the seller” to get me some help. Meanwhile I just paid the last of my bills on this car to the tune of $3741.76. Glad I trusted them!",Customer Service & Communication,Communication Follow-up & Escalation,No Callback / Unresolved Case
rvw-000487,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMxb1l1czZnRRAB!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CIHM0ogKEICAgIC1oYus6gE%7C%7C?hl=en,google_business_us_profile,Rashaad Christian,2023-12-31,1,negative,Items went missing from vehicle on there property. Management replaced some items but still missing 3 pair of brand new shoes,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000488,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMxa2U2SFNBEAE!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CIHM0ogKEICAgIC1ke6HSA%7C%7C?hl=en,google_business_us_profile,Ric Ware,2023-12-31,5,positive,Good auction you can find great deals on vehicles.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000489,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMxeEszY1V3EAE!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgIC1xK3cUw%7C%7C?hl=en,google_business_us_profile,Mostafa Shafiei,2023-12-22,1,negative,"I am disapointed about Americas auto auction and OVE .bought 2016 bmw Whit broken rear windshild, big dent on trunk, bent on all four wheels which was not safe to drive at all, they did not help me at all, even didn't returning my emails or phone after couple of times,talk to OVE htey refuse to help me also.( DONT TRUST THIRE DISCRIBTION AT ALL) first three pictures are after we washed the car.three dirty pictures sold Thrue OVE. ------------------------------------------------------------------------------------------------------- Thank you Owner. I did review 4.3CR. Nothing was mentioned as Broken Back glass ,Big dent in trunk Damage on rear bumper,and all four wheels bent.I was expecting 4.3CR Car must be much cleaner.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000490,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMxc0xlcWNREAE!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CIHM0ogKEICAgIC1sLeqcQ%7C%7C?hl=en,google_business_us_profile,Enoch Harris,2023-12-21,5,positive,Auto auction for the local dealer. Great place to see what being offered to used car lot.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000491,google.com,Google Business Profile (America's Auto Auction Jacksonville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMxZ092eFdnEAE!2m1!1s0x0:0x48373f348838596a!3m1!1s2@1:CIHM0ogKEICAgIC1gOvxWg%7C%7C?hl=en,google_business_us_profile,Jay,2023-12-20,1,negative,"This place has a major issue with organization. Good luck finding a car on the lot for pre inspection. Their run number prefix letters don’t run consecutive. So “C”, “CR”, ‘CX” will all be in the same lane on the simulcast list but not run that way. Why not make the prefixes just “C”? This is the same in all lanes. Making it I’m possible to follow all 4 lanes. Why not show more concern for the dealers trying to buy? Have a cut off for each event instead allowing sellers to dump 200 cars the morning of the event?","Lot Condition, Listing Status and related",Third-Party Inspection Authorization & Scheduling,Previewing/ Inspecting Vehicles
rvw-000492,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChRDSUhNMG9nS0VJQ0FnSUMxNElnThAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CIHM0ogKEICAgIC14IgN%7C%7C?hl=en,google_business_us_profile,Mandi Lopez,2023-12-20,5,positive,The Customer Service is spectacular. You feel like family. Very professional and well ran establishment.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000493,google.com,Google Business Profile (America's Auto Auction Northern California),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURWODRtaVp3EAE!2m1!1s0x0:0xfaaf593acbde1df5!3m1!1s2@1:CIHM0ogKEICAgIDV84miZw%7C%7C?hl=en,google_business_us_profile,Retta Foster,2023-12-15,1,negative,Terrible customer service; they do not pick up the phone. They also forwarded your call to voicemail at normal business hours. Extremely unprofessional.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000494,google.com,Google Business Profile (America's Auto Auction Kansas City),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURWemZpOVVnEAE!2m1!1s0x0:0x3179d1232ef972b1!3m1!1s2@1:CIHM0ogKEICAgIDVzfi9Ug%7C%7C?hl=en,google_business_us_profile,Robbie Howard,2023-12-14,5,positive,Great service. John always lets me know of specific inventory that I may be interested in.,"Lot Condition, Listing Status and related",Listing Status,Selling/ Relisting vehicle or Parts purchase
rvw-000495,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURWbHBUTTlBRRAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgIDVlpTM9AE%7C%7C?hl=en,google_business_us_profile,Thomas Karasch,2023-12-12,1,negative,"I was attending Yourauction for years and bought a lot of cars there. Apparently they don’t care about their customers. Here is what happened in the last weeks: They cash checks and give you a title with a lean on. The answer to this was: We cant check every title for a lean. They sell cars green light with a 7 day guarantee, charge extra for it and don’t honor it. Bought a Mercedes where the intake manifold was buggered together that it set a check engine light. Intake manifold needed to replaced. Price from Mercedes 1200$ part only. They wont honor it or take the car back. Arbitration guy offered me $500 off the next buy fee. I told him that I wont come back so take it off the cars they are unpaid. Days later: nothing happened, answer: we cant do this………… I encourage not to support this scam artists any more. Go to Manheim or Adessa where they honor their work and word.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000496,google.com,Google Business Profile (America's Auto Auction Baton Rouge),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNWamFtVFFREAE!2m1!1s0x0:0xb5b13ba60c8bebc1!3m1!1s2@1:CIHM0ogKEICAgICVjamTQQ%7C%7C?hl=en,google_business_us_profile,Belinda Cortez,2023-12-08,1,negative,If there was a option for no stars I would put it!!! This place is by far the worst place I've ever had to do business with. I went there to pick up my car and was told to sit and wait there was someone ahead of me and they were here 3 hrs befor I got there. There was 2 women that was working to release the cars yet one stayed in her cell phone ignoring us and the 2nd was never at her desk!! The workers here are lazy as hell and worst customer service ever! If you do not have to do buissness with this company DONT because I promise you'll regret it if you do!! HORRIBLE HORRIBLE PLACE!!!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000497,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNWbXBmcUFnEAE!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgICVmpfqAg%7C%7C?hl=en,google_business_us_profile,Steve Georgogolos,2023-12-06,1,negative,"I bought a 2012 Volvo C70 with a 4.6 condition report 5.0 is the highest a Cr can be. The car was listed as having 1 stain on a seat and some scratches. The car showed up in garbage condition, the headliner is falling out of it, the entire interior is worn down it is a garbage car. I opened up a arbitration within 10 days and they told me it is as-is so they feel since it is a as-is sale that they can use a deceptive condition report to sell a vehicle. Their communication is terrible. I have emailed the NAAA this should fall under ethical sale. Very disappointed in the whole situation",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000498,google.com,Google Business Profile (America's Auto Auction Augusta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURsNzVUX0lREAE!2m1!1s0x0:0xa5a64f1dc5862f60!3m1!1s2@1:CIHM0ogKEICAgIDl75T_IQ%7C%7C?hl=en,google_business_us_profile,Ricardo Green,2023-12-04,1,negative,"It is so sad that someone who claim to be running an honest business told my partner and I that he speaks for the finance company and will not let us low ball the finance company when we have checked out the vehicle and found 10 fault codes and offered two thirds the asking price, never the less as being in business for over 25 years and going strong did made an offer and tried to do business so you the public be the judge according to my previous review didn’t I show that I was doing what the Augusta auto auction rep said I should have done also if the vehicle was sold for 3 times the going price I am sure that the new owner didn’t have all the information about the vehicle so I want you at the company to be blessed and people stop and do their research before making a purchase at that institute.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000499,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURscHB2X2NBEAE!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgIDlppv_cA%7C%7C?hl=en,google_business_us_profile,Dawn Lee,2023-12-01,1,negative,"Not sure why so many disconnects with this place. Management can’t even tell you when your vehicle will arrive or leave. Vehicle arrived a day prior, nobody called or checked back in to communicate that the car was found. After the car was found I’m Getting the run around to get MY PERSONAL PROPERTY out of the TOTALED CAR! Donna does not follow up nor tries to help. Literally argued me down about a paper that I don’t need! Even the finance company stated that they don’t deal with PERSONAL ITEMS! I don’t know what kind of professionalism they have but it’s definitely not the kind IM USED TO! GET SOME PROBLEM SOLVERS IN YOUR OFFICE! These people are CLUELESS",Customer Service & Communication,Communication Follow-up & Escalation,No Callback / Unresolved Case
rvw-000500,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNsMjhMREFnEAE!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgICl28LDAg%7C%7C?hl=en,google_business_us_profile,John Garland,2023-11-27,5,positive,Awesome place! They offer 24-hour delivery,"Vehicle Pickup, Delivery and Scheduling",Scheduled Pickup Status,Schedule/ Reschedule Pickup
rvw-000501,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNsODh6R2VBEAE!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgICl88zGeA%7C%7C?hl=en,google_business_us_profile,Ray Jones,2023-11-26,5,positive,Dealer only car auction.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000502,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNsMHVlQ093EAE!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgICl0ueCOw%7C%7C?hl=en,google_business_us_profile,Britni Adderhold,2023-11-15,5,positive,Nice place to have your car towed to.,"Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000503,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNsOG8zeDJRRRAB!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgICl8o3x2QE%7C%7C?hl=en,google_business_us_profile,Sheiana “Shay” Johnson,2023-11-15,1,negative,Just called (11/15/2023 @9:40am) to ask if they did public auctions and they do not. Their auctions are for dealers only!!! Hope this helps someone.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000504,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNsdU1hS2l3RRAB!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CIHM0ogKEICAgICluMaKiwE%7C%7C?hl=en,google_business_us_profile,Latarsha Williams,2023-11-13,5,positive,"Best place to go when you don't want car payments..They have nice cars and you don't have to have a dealer's license to vuy a very nice vehicle, I purchased 3 and they all are still running and in godlid condition. Will continue to go to this auction!!!","Lot Condition, Listing Status and related",Lot Condition Reporting,Lot Damage
rvw-000505,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURGdTZiYUlBEAE!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CIHM0ogKEICAgIDFu6baIA%7C%7C?hl=en,google_business_us_profile,Top Motors,2023-11-10,5,positive,This auction is overall one of the best I’ve been to. They always have great vehicles and they help me a lot.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000506,google.com,Google Business Profile (America's Auto Auction Clark County),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURGaHNuRVFnEAE!2m1!1s0x0:0x469321afdfbc97af!3m1!1s2@1:CIHM0ogKEICAgIDFhsnEQg%7C%7C?hl=en,google_business_us_profile,Josh,2023-11-06,1,negative,"**ANOTHER EDIT** even though the listing on OVE had ""title present"", it was not, and I tried to arbitrate and they said tough you have to wait 30 days. I quoted word for word NAAA policy stating if title isn't in possession of selling dealer they have to announce. This vehicle had only a Cert of origin, so it should have been announced title unavailable. Oh BTW they do not reimburse any transportation fees so I'm out those as well. They offered a partial refund that barely scratched the amount of money I've lost. Reid worked his tail off, but Paul the GM made the call to screw the buyer and protect seller. Do not go through them with super high buy fees. **EDIT** - After some complaining. Reed gave me a call quickly and settled everything quickly to expedite the process. very happy with how he handled it. Raised up the stars for that. Buying through OVE/Manheim. They're the administrators. No online payment method available, and no one is there on Saturday. Call first thing Monday and the entire OVE team is in meetings and told I'll get a call back sometime today. Definitely not happy with this as their auction fees are some of the highest around. Sherri was very friendly as the main desk person, but she couldn't help me out.",Customer Service & Communication,Case Resolution Quality,Issue Not Resolved
rvw-000507,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNGbThid0R3EAE!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CIHM0ogKEICAgICFm8bwDw%7C%7C?hl=en,google_business_us_profile,Chris Smith,2023-11-02,1,negative,Terrible condition reports. They take no responsibility for and damage they miss while listing vehicles. 10/10 don't not recommend and will NEVER use Americas Auto Auction again,"Lot Condition, Listing Status and related",Lot Condition Reporting,Lot Damage
rvw-000508,google.com,Google Business Profile (America's Auto Auction Albany),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNGdmRhVEZnEAE!2m1!1s0x0:0xbecbdd5ed6e965ae!3m1!1s2@1:CIHM0ogKEICAgICFvdaTFg%7C%7C?hl=en,google_business_us_profile,kevin pearson,2023-10-31,1,negative,"Terrible Customer Service, specially Daulton Luttrell. We bought a vehicle on OVE and then HE lied and said we requested to ""back out"" the deal which we didn't. We received an email from them stating "" We are sorry this vehicle was not what you wanted, but please search our inventory of the latest wholesale vehicles to find something that will meet your needs."" They didnt want to sell the truck for the price that was listed although it was $3k over MMR but did so insinuating we asked to back out the deal.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000509,google.com,Google Business Profile (America's Auto Auction Charleston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNGd09xeTRnRRAB!2m1!1s0x0:0x27941a768d1a6e81!3m1!1s2@1:CIHM0ogKEICAgICFwOqy4gE%7C%7C?hl=en,google_business_us_profile,Chris Senior,2023-10-27,5,positive,The auction was good started on time everybody who works there is always in a good mood very helpful and professional,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000510,google.com,Google Business Profile (America's Auto Auction New Jersey),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1a2NpQVBBEAE!2m1!1s0x0:0xcc0a9c42311c507c!3m1!1s2@1:CIHM0ogKEICAgID5kciAPA%7C%7C?hl=en,google_business_us_profile,Johnathan Hoffner,2023-10-25,5,positive,"I have used Cartech several times in the past few years to sell my vehicles and each time was a great experience! There is ZERO pressure throughout the entire process!! Lou and Bobby are very knowledgeable about the estimated values even if its just an estimate over the phone. When my cars sold for more than what they originally estimated to me, it was like Christmas day! The process is super easy and they can even send a tow company to get your car especially if it was like mine (not drivable). Support this local family run business!!! I sure will in the future!",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000511,google.com,Google Business Profile (America's Auto Auction Northern California),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1cnVlclV3EAE!2m1!1s0x0:0xfaaf593acbde1df5!3m1!1s2@1:CIHM0ogKEICAgID5ruerUw%7C%7C?hl=en,google_business_us_profile,Stacy Lampkin,2023-10-24,5,positive,"Amazing group of people especially Alicia and Erica… super super sweet, kind, and helpful. Totally understanding. The process to get my car back after being repossessed was easy as can be. If your car ever gets repossessed this is the place you want it to go! My car did not even run and was getting fixed when it got repossessed and Erica worked with me on coordinating the pick up of my car. She let me keep it there an extra day at no charge and met the tow truck driver for me so I did not have to be there when they picked up my vehicle to bring it home to me. I couldn’t be more happy with the service I was provided. It’s very clean and organized and the wonderful girls that helped me treated me with respect and were just outstanding all around!",Customer Service & Communication,Case Resolution Quality,Issue Resolved
rvw-000512,google.com,Google Business Profile (America's Auto Auction Toledo),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1N01mMElnEAE!2m1!1s0x0:0xa66e140b55d08b91!3m1!1s2@1:CIHM0ogKEICAgID57Mf0Ig%7C%7C?hl=en,google_business_us_profile,Carsmiths Automotive Sales Professionals,2023-10-20,1,negative,"Keep Bill and Rick and let everyone go - Especially the auctioneers and the office staff. With all of the resources of this large NATIONAL COMPANY, their performance is weekly, WEAK!",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000513,google.com,Google Business Profile (America's Auto Auction Northern California),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQ1a05XZmRBEAE!2m1!1s0x0:0xfaaf593acbde1df5!3m1!1s2@1:CIHM0ogKEICAgID5kNWfdA%7C%7C?hl=en,google_business_us_profile,Azra Navaid,2023-10-18,1,negative,They don't mail out titles on time and then tac you with storage fees. Rude and unfriendly staff.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000514,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM1dDUyRHdRRRAB!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgIC5t52DwQE%7C%7C?hl=en,google_business_us_profile,James Knuckle,2023-10-17,1,negative,READ THE REVIEWS BEFORE BUYING. There title policy is garage basically in nice word they have unlimited time to turn in title and if you return the vehicle you lose all transport fees and so forth will NEVER buy here again . BE AWARE. Auction is no help either,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000515,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM1aWNHMEZREAE!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgIC5icG0FQ%7C%7C?hl=en,google_business_us_profile,Danny Hebert,2023-10-15,5,positive,Great place had a awesome time the cars are more times than none in good condition run great atmosphere is good too all in all definitely recommend checking this one out 5 stars,"Lot Condition, Listing Status and related",Lot Condition Reporting,Lot Damage
rvw-000516,google.com,Google Business Profile (America's Auto Auction Tulsa),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM1NGVQeVZ3EAE!2m1!1s0x0:0x1ea058cf4a86d694!3m1!1s2@1:CIHM0ogKEICAgIC54ePyVw%7C%7C?hl=en,google_business_us_profile,Gold Eagle,2023-10-14,1,negative,"Very bad attention to the small deer special the lady charge my name, Maggie. She’. Is very. rude. The only person walks in the action lady she speak Spanish, my name, Laura she’s the best.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000517,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUM1N3UyRU9BEAE!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CIHM0ogKEICAgIC57u2EOA%7C%7C?hl=en,google_business_us_profile,Miley,2023-10-13,1,negative,"The good reviews must be from their workers, friends or relatives. This place is full of liars. They sell a car in green light with a lot of problems they don’t even want to fix. It’s ridiculous that not even the mechanics can’t tell the buyer “yes you are right this car has a big problem that will cost more that $1000. They call back later and just say “yes to fix the problem it will cost more, you can return the car”. The owners should hire people that have a brain and can use it too. The lady in arbitration has a nasty attitude, rude for everything. If she hates her job, she should find something else where she doesn’t have to ruin people’s days. It’s not our fault that she hates her job, we didn’t put her there! She knows what the job is for and what she has to deal with. There many other jobs where she doesn’t have to be haying anyone.",Customer Service & Communication,Communication Follow-up & Escalation,No Callback / Unresolved Case
rvw-000518,google.com,Google Business Profile (America's Auto Auction Greenville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURabmNmNmVBEAE!2m1!1s0x0:0x634ff05f63ddd05b!3m1!1s2@1:CIHM0ogKEICAgIDZncf6eA%7C%7C?hl=en,google_business_us_profile,Right Choice Automotive,2023-10-06,5,positive,Nice auction and friendly staff,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000519,google.com,Google Business Profile (America's Auto Auction Kansas City),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaa2ZTbmVREAE!2m1!1s0x0:0x3179d1232ef972b1!3m1!1s2@1:CIHM0ogKEICAgIDZkfSneQ%7C%7C?hl=en,google_business_us_profile,Shawn Polachek,2023-10-02,1,negative,"I have done business with this auction for 9 years now, spanning 3 different owners. I've had issues in the past with titles and arbitration but they've always been resolved. Since becoming America's Auto Auction, the management has went WAY down hill. Trevor Johnson has no clue what he's doing. The sales department has the most extremely elementary system in place. After 9 years, I'm finally washing my hands of this place.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000520,google.com,Google Business Profile (America's Auto Auction Albany),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaaHRxVEJnEAE!2m1!1s0x0:0xbecbdd5ed6e965ae!3m1!1s2@1:CIHM0ogKEICAgIDZhtqTBg%7C%7C?hl=en,google_business_us_profile,Jennifer Eddy,2023-09-29,5,positive,Wonderful staff! Very clean and effecient auto auction.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000521,google.com,Google Business Profile (America's Auto Auction Austin),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaMHNuN0N3EAE!2m1!1s0x0:0xebbb605ccf5ba997!3m1!1s2@1:CIHM0ogKEICAgIDZ0sn7Cw%7C%7C?hl=en,google_business_us_profile,Melissa Roth,2023-09-27,5,positive,Workers are always smiling and have friendly approachable knowledgeable professional well groomed respectful employees and managers.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000522,google.com,Google Business Profile (America's Auto Auction Albany),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURaek82SUhBEAE!2m1!1s0x0:0xbecbdd5ed6e965ae!3m1!1s2@1:CIHM0ogKEICAgIDZzO6IHA%7C%7C?hl=en,google_business_us_profile,Mike Roberts,2023-09-25,5,positive,Very pleasant to work with ladies were helpful and gentleman helped me !!,Customer Service & Communication,Case Resolution Quality,Issue Resolved
rvw-000523,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURabEpDMFhBEAE!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgIDZlJC0XA%7C%7C?hl=en,google_business_us_profile,charlie ortiz,2023-09-25,1,negative,GOOD. LUCK TRYING TO PUT A VEHICLE ON ARBITRATION ESPECIALLY IF YOU ARE FOREIGN OR LATINO THIS GUY GINO. ON ARBITRATION (DONT KNOW HOW TO SPELL HIS NAME) STARTED INSULTING ME WITH BAD WORDS BEING RACIST MAKING FUN THE WAY I SPEAK. HE DIDNT WANT TO ARBITRATE A ROLL BACK MILEAGE VEHICLE END UP LOOSING. MONEY. SELLING TMUON OTHER AUCTION AQUI TE VENDEN CARROS CON MILLAS REGRESADAS. Y NO TE AVISAN SON MUY RASISTAS ESPECIALMENT EL TIPO DE ARBITRACION BUSCA LUGARES. DONDE TE RESPETEN HAY MUCHAS SUBASTAS. EN MA. DONDE PUEDES HACER NEGOCIOS,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
